INFO 2014-09-01 22:33:12,885 views 29339 140465173731072 HTTP_HOST: localhost:8000, Period 1 day, Current date: 01.09.2014
INFO 2014-11-14 16:04:15,122 views 20773 140269328525056 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:04:46,539 views 20773 140269554190080 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:04:48,219 views 20773 140269320132352 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:04:58,643 views 20773 140269554190080 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:05:01,841 views 20773 140269554190080 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:06:01,039 views 20773 140269328525056 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:07:19,761 views 20773 140269328525056 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:10:09,640 views 20773 140269562582784 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:10:42,110 views 20773 140269328525056 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:11:23,738 views 20773 140269320132352 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:15:43,953 views 21787 139831672588032 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:15:45,944 views 21787 139831577405184 HTTP_HOST: 127.0.0.1:8989, Period 1 week, Current date: 14.11.2014
INFO 2014-11-14 16:15:56,573 views 21787 139831552227072 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:15:57,603 views 21787 139831552227072 HTTP_HOST: 127.0.0.1:8989, Period 1 week, Current date: 14.11.2014
INFO 2014-11-14 16:15:58,660 views 21787 139831552227072 HTTP_HOST: 127.0.0.1:8989, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:15:59,969 views 21787 139831552227072 HTTP_HOST: 127.0.0.1:8989, Period 1 week, Current date: 14.11.2014
INFO 2014-11-14 16:19:31,047 views 21982 139997210474240 HTTP_HOST: 127.0.0.1:8988, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:19:33,379 views 21982 139997210474240 HTTP_HOST: 127.0.0.1:8988, Period 1 week, Current date: 14.11.2014
INFO 2014-11-14 16:20:49,499 views 21982 139997193164544 HTTP_HOST: 127.0.0.1:8988, Period 1 week, Current date: 14.11.2014
INFO 2014-11-14 16:21:39,147 views 21982 139997184771840 HTTP_HOST: 127.0.0.1:8988, Period 1 week, Current date: 14.11.2014
INFO 2014-11-14 16:21:53,368 views 21982 139997176379136 HTTP_HOST: 127.0.0.1:8988, Period 1 day, Current date: 14.11.2014
INFO 2014-11-14 16:22:12,114 views 21982 139997176379136 HTTP_HOST: 127.0.0.1:8988, Period 1 week, Current date: 14.11.2014
INFO 2014-11-14 17:24:46,523 views 26651 140440393688832 HTTP_HOST: 127.0.0.1:8988, Period 1 day, Current date: 14.11.2014
INFO 2014-11-17 10:03:41,869 views 9284 140247372486400 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 10:04:03,897 views 9284 140247350630144 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 17.11.2014
INFO 2014-11-17 10:04:06,556 views 9284 140247359022848 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 10:46:14,290 views 10730 140291831039744 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 10:46:17,826 views 10730 140291831039744 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 10:46:42,997 views 10730 140291831039744 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 17.11.2014
INFO 2014-11-17 10:48:34,336 views 10730 140291853158144 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 11:34:38,884 views 14013 139915890730752 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 11:46:39,444 views 14013 139915807422208 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 11:48:51,413 views 14013 139915807422208 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:01:11,802 views 18803 140199296272128 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:01:19,137 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:03:42,371 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:03:42,625 views 18803 140199296272128 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:05:53,184 views 18803 140199296272128 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:05:53,436 views 18803 140199065544448 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:06:18,533 views 18803 140199065544448 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:06:18,778 views 18803 140199287879424 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:06:48,021 views 18803 140199287879424 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:06:48,269 views 18803 140199048759040 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:10:42,538 views 18803 140199048759040 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:10:42,796 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:11:24,140 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:11:24,390 views 18803 140199287879424 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:11:38,193 views 18803 140199287879424 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:11:38,437 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:11:39,370 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:11:39,584 views 18803 140199057151744 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:11:48,669 views 18803 140199057151744 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:11:48,909 views 18803 140199287879424 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:11:49,264 views 18803 140199287879424 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:11:49,493 views 18803 140199057151744 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:14:09,270 views 18803 140199057151744 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:14:09,518 views 18803 140199057151744 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:16:57,291 views 18803 140199057151744 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:16:57,540 views 18803 140199048759040 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:17:10,870 views 18803 140199048759040 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:17:11,111 views 18803 140199287879424 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:18:18,878 views 18803 140199287879424 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:18:19,141 views 18803 140199038179072 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:18:33,832 views 18803 140199038179072 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:18:34,090 views 18803 140199048759040 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:25:27,460 views 18803 140199048759040 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:25:27,708 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:25:28,793 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:25:29,007 views 18803 140199287879424 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:25:59,974 views 18803 140199287879424 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:26:00,204 views 18803 140199065544448 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:26:12,970 views 18803 140199065544448 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:26:13,208 views 18803 140199065544448 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:26:26,305 views 18803 140199065544448 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:26:26,547 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:26:27,138 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:26:27,358 views 18803 140199294961408 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:27:34,262 views 18803 140199294961408 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:28:33,425 views 18803 140199065544448 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:28:34,542 views 18803 140199065544448 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:29:23,458 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:29:24,454 views 18803 140199048759040 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:31:43,386 views 18803 140199057151744 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:32:34,193 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:32:50,621 views 18803 140199038179072 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:34:40,064 views 18803 140199294961408 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:34:41,227 views 18803 140199065544448 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:34:41,609 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:38:23,777 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:38:29,000 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:39:09,975 views 18803 140199038179072 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:39:20,339 views 18803 140199038179072 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:39:46,650 views 18803 140199057151744 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:40:16,073 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:40:25,405 views 18803 140199294961408 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:41:31,748 views 18803 140199057151744 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:41:32,941 views 18803 140199073937152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:42:16,585 views 18803 140199294961408 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:42:44,295 views 18803 140199065544448 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 14:42:55,027 views 18803 140199038179072 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:41:08,149 views 18803 140199048759040 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:41:08,410 views 18803 140199294961408 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:41:26,772 views 18803 140199294961408 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:41:27,048 views 18803 140199294961408 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:41:38,059 views 18803 140199294961408 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:41:38,383 views 18803 140199038179072 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:46:48,290 views 23033 140414885144320 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:46:48,599 views 23033 140414846240512 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:48:08,905 views 23123 140238410782464 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:48:09,182 views 23123 140238304732928 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:49:28,906 views 23123 140238304732928 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:49:29,201 views 23123 140238321780480 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:50:30,751 views 23123 140238321780480 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:50:31,052 views 23123 140238330173184 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:50:48,288 views 23123 140238330173184 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:50:48,537 views 23123 140238330173184 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:58:09,232 views 23555 139682718496512 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:58:09,551 views 23555 139682335684352 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:58:41,707 views 23602 140493279196928 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 15:58:42,045 views 23602 140493257078528 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 16:00:48,752 views 23673 140732651665152 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 17.11.2014
INFO 2014-11-17 16:00:48,925 views 23673 140732651665152 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 17.11.2014
INFO 2014-11-17 16:00:49,026 views 23673 140732651665152 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 17.11.2014
INFO 2014-11-17 16:00:51,403 views 23673 140732651665152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 16:00:51,720 views 23673 140732651665152 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 16:01:19,769 views 23721 139769501046528 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 16:01:20,079 views 23721 139769487320832 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 16:11:50,525 views 24030 140606304163584 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 16:11:50,833 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 16:11:54,523 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 17.11.2014
INFO 2014-11-17 16:11:54,757 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 17.11.2014
INFO 2014-11-17 16:11:57,595 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 16:11:57,802 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 16:12:00,370 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 17.11.2014
INFO 2014-11-17 16:12:00,676 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 17.11.2014
INFO 2014-11-17 16:12:08,779 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 16:12:09,015 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 16:12:11,837 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 17.11.2014
INFO 2014-11-17 16:12:12,030 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 17.11.2014
INFO 2014-11-17 16:12:15,956 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 17.11.2014
INFO 2014-11-17 16:12:16,246 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 17.11.2014
INFO 2014-11-17 16:12:20,985 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 16:12:21,279 views 24030 140606212835072 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:06:49,782 views 26206 139681743460096 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:06:50,132 views 26206 139681645623040 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:07:02,117 views 26206 139681645623040 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:07:02,412 views 26206 139681664595712 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:08:09,602 views 26331 140097974109952 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:08:09,898 views 26331 140097731159808 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:08:15,933 views 26331 140097731159808 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 17.11.2014
INFO 2014-11-17 17:08:16,143 views 26331 140097974109952 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 17.11.2014
INFO 2014-11-17 17:08:26,774 views 26331 140097974109952 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 17:08:27,011 views 26331 140097974109952 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 17:10:35,461 views 26437 140417559525120 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 17:10:35,722 views 26437 140417177745152 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 17:11:58,202 views 26518 139736221955840 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 17:11:58,481 views 26518 139736213563136 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 17.11.2014
INFO 2014-11-17 17:12:10,112 views 26518 139736213563136 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:13:03,910 views 26518 139736213563136 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:13:32,474 views 26518 139736174659328 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:13:50,672 views 26518 139736200099584 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-17 17:46:18,138 views 27827 140511078487808 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-18 09:37:13,245 views 4256 140053895640832 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-18 11:34:30,116 views 12209 140591924115200 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-18 11:34:32,387 views 12209 140591885211392 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-18 11:47:12,158 views 13014 140279688791808 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-18 12:23:46,394 views 17620 140224950650624 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 17.11.2014
INFO 2014-11-18 12:25:25,562 views 17770 140496749651712 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 18.11.2014
INFO 2014-11-18 12:33:12,759 views 18334 140378687735552 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 18.11.2014
INFO 2014-11-21 10:41:04,921 views 18334 140378447537920 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 15.11.2014
INFO 2014-11-21 10:41:12,194 views 18334 140378439145216 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 15.11.2014
INFO 2014-11-21 10:41:16,127 views 18334 140378687735552 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 15.11.2014
INFO 2014-11-21 10:41:19,169 views 18334 140378439145216 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 15.11.2014
INFO 2014-11-21 10:43:22,870 views 13584 140615014676224 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:43:27,636 views 13584 140615014676224 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 21.11.2014
INFO 2014-11-21 10:43:27,806 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 21.11.2014
INFO 2014-11-21 10:43:35,039 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 21.11.2014
INFO 2014-11-21 10:43:35,219 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 21.11.2014
